Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
moje-playhouse-scandi-ii-white,Moje. Playhouse Scandi II - White,,,physical,,TRUE,,,,,,,PHSII-162,0,shopify,0,deny,manual,149.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_82e1bcabb3794a44b86feff4954a1a09~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-playhouse-scandi-blue,Moje. Playhouse Scandi - Blue,,,physical,,TRUE,,,,,,,PHS-161,0,shopify,0,deny,manual,149.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_c067d51628a74985aa37eefa856f8bcb~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-playhouse-scandi-pink,Moje. Playhouse Scandi - Pink,,,physical,,TRUE,,,,,,,PHS-160,0,shopify,0,deny,manual,149.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_8d03ce4158184fc1aa4c33e2d344a9fe~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-playhouse-scandi-beige,Moje. Playhouse Scandi - Beige,,,physical,,TRUE,,,,,,,PHS-159,0,shopify,0,deny,manual,149.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_5abf0d1819c44a28a936c7627d498779~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-playhouse-scandi-white,Moje. Playhouse Scandi - White,,,physical,,TRUE,,,,,,,PHS-158,0,shopify,0,deny,manual,149.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_72a96c5f1b824776a5da7c0bdb500c35~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-3-elementen-ballenbad-90x30-boucle-grey,Moje. 3 elementen + Ballenbad 90x30 - Boucle - Grey,,,physical,,TRUE,,,,,,,PSBOU-13,0,shopify,0,deny,manual,129.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_9697c1482b8f47ec998e2c2298dcbb23~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-3-elementen-ballenbad-90x30-boucle-beige,Moje. 3 elementen + Ballenbad 90x30 - Boucle - Beige,,,physical,,TRUE,,,,,,,PSBOU-12,0,shopify,0,deny,manual,129.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_892ebe83fb364039ab4e35493b99c8bd~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-3-elementen-ballenbad-90x30-boucle-creme,Moje. 3 elementen + Ballenbad 90x30 - Boucle - Creme,,,physical,,TRUE,,,,,,,PSBOU-11,0,shopify,0,deny,manual,129.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_e1a8367d385f44c0971f10be2e60f864~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-3-elementen-ballenbad-90x30-boucle-white,Moje. 3 elementen + Ballenbad 90x30 - Bouclé - White,,,physical,,TRUE,,,,,,,PSBOU-10,0,shopify,0,deny,manual,129.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_2a09bebaa0634d83bf751b37f08f7da8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-foam-speelset-3-elements-boucle-grey,Moje. Foam Speelset - 3 elements - Boucle - Grey,,,physical,,TRUE,,,,,,,PSBS-78,0,shopify,0,deny,manual,84.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_c3543569ee0c4b919e8cd8f7937babdf~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-foam-speelset-3-elements-boucle-beige,Moje. Foam Speelset - 3 elements - Boucle - Beige,,,physical,,TRUE,,,,,,,PSBS-77,0,shopify,0,deny,manual,84.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_a1f37a8551b847b6b3c05c231b046d22~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-foam-speelset-3-elements-boucle-creme,Moje. Foam Speelset - 3 elements - Bouclé - Créme,,,physical,,TRUE,,,,,,,PSBS-76,0,shopify,0,deny,manual,84.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_323b417fef0c447fac7891a1502c4701~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-foam-speelset-3-elements-boucle-white,Moje. Foam Speelset - 3 elements - Bouclé  -White,,,physical,,TRUE,,,,,,,PSBS-75,0,shopify,0,deny,manual,84.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_9a0f4ef02692482ea3312c1e6597707f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x40-cm-grey,Moje. Bouclé Ballenbad- 90x40 cm - Grey,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,59.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_2c73587160814a10b4086f93c5fa4fca~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x40-cm-beige,Moje. Bouclé Ballenbad- 90x40 cm - Beige,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,59.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_0e80e90e7b844d81ac08f3387d80e7b0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x40-cm-white,Moje. Bouclé Ballenbad- 90x40 cm - White,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,59.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_ab3fad96a2af4c7cbdd171a8d18f7e9b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x40-cm-creme,Moje. Bouclé Ballenbad- 90x40 cm - Créme,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,59.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_86187dd064ef4409bd169742ab7e6387~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x30-cm-grey,Moje. Bouclé Ballenbad- 90x30 cm - Grey,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,57.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_31d91e7154c2437497919f1fb6f012be~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x30-cm-beige,Moje. Bouclé Ballenbad- 90x30 cm - Beige,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,57.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_5355d7c687f64b38ab93ee92caea8f4d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x30-cm-white,Moje. Bouclé Ballenbad- 90x30 cm - White,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,57.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_08d1300bab964805b845e439d4377bb8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-boucle-ballenbad-90x30-cm-creme,Moje. Bouclé Ballenbad- 90x30 cm - Créme,,,physical,,TRUE,,,,,,,,0,shopify,0,deny,manual,57.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_0f757f367ae948109a6e48dd47b19433~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
junior-schommel-graphite,Junior schommel Graphite - witte zitting,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_1bb5c14959294c1e813209785821213c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
junior-schommel-mint,Junior schommel Mint - witte zitting,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_738675e3e99b4a279dca79382d528f53~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
junior-schommel-pink,Junior schommel Pink - witte zitting,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_00ceb8b6da9d47c4a745bf05ef3f634a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
junior-schommel-ecru,Junior schommel Ecru - witte zitting,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_93bfe07044c44b5896572ba75d99594c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
babyschommel-teddy-met-veiligheidsgordels-graphite,Babyschommel Teddybeer Graphite,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_0452902a48cc4e09b066980c68b5ef67~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
babyschommel-teddy-met-veiligheidsgordels-grey,Babyschommel Teddybeer Grey,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_eb78ce5e72ec416c8b223037de742819~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
babyschommel-teddy-met-veiligheidsgordels-mint,Babyschommel Teddybeer Mint,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_3a4005a33acf47c4b755cb311ca2d06e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
babyschommel-teddy-met-veiligheidsgordels-pink,Babyschommel Teddybeer Pink,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_bf980b646658407b9781b8164839b4fe~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
babyschommel-teddy-met-veiligheidsgordels-ecru,Babyschommel Teddybeer - Ecru,,,physical,NEW!,TRUE,,,,,,,,0,shopify,0,deny,manual,60.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_55398f9b45ce436e89f74d55c78cc913~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-soft-velvet-dark-beige,Moje. Speelset 5 elements Dark Beige - incl. vierkant beige- Soft Velvet,,,physical,,TRUE,,,,,,,PSSV5-84,0,shopify,0,deny,manual,135.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_002ecac62e2d41438fc4943eb5d2c456~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-soft-velvet-grey,Moje. Speelset 5 elements Grey- incl. vierkant ballenbad- Soft Velvet,,,physical,,TRUE,,,,,,,PSSV5-85,0,shopify,0,deny,manual,135.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_c2a4ba7fd22c408286e78b897142f708~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-soft-velvet-ecru,Moje. Speelset 5 elements Ecru -incl. vierkant ballenbad - Soft Velvet,,,physical,,TRUE,,,,,,,PSSV5-83,0,shopify,0,deny,manual,135.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_78dbb3c42b914033b0642464d14c35de~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-soft-velvet-dark-pink,Moje. Speelset 5 elements Raspberry pink -incl. vierkant ballenbad - Soft Velvet,,,physical,,TRUE,,,,,,,PSSV5-82,0,shopify,0,deny,manual,135.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_89b655e1cd7b483b9e5273e515739595~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-graphite,Moje. Speelset 5 elements Graphite - incl. vierkant ballenbad -Cotton,,,physical,,TRUE,,,,,,,PS5-62,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_91b00578e6e14a67b03abbe150af3092~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-grey,Moje. Speelset 5 elements Grey -incl. vierkant ballenbad - Cotton,,,physical,,TRUE,,,,,,,PS5-61,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_14c876bde6034c1e8616c21e32da2673~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-light-grey,Moje. Speelset 5 elements L.grey- incl. vierkant ballenbad  - Cotton,,,physical,,TRUE,,,,,,,PS5-60,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_453cf08c77b348838e9de61e4c66b649~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-blauw,Moje. Speelset 5 elements Blue- incl. vierkant ballenbad - Cotton,,,physical,,TRUE,,,,,,,PS5-59,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_a06e7981d3d74e73a7548447a55560d7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
kopie-van-moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-beige,Moje. Speelset 5 elements Beige-  incl. vierkant ballenbad met ballen- Cotton,,,physical,,TRUE,,,,,,,PS5-58,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_624b16e53a32488cae346be2934ad665~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-5-elements-ballenbad-65x35x30cm-cotton-pink,Moje. Speelset 5 elements Pink - incl. vierkant Ballenbad - Cotton,,,physical,,TRUE,,,,,,,PS5-57,0,shopify,0,deny,manual,123.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_2e19849d4b7b43a397b1dc1b07099ec0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-3-elements-soft-velvet-ballenbad-106x106x40cm-grey,Moje. Speelset 3 elements Soft Velvet+Ballenbad 106x106x40cm  -Grey,,,physical,,TRUE,,,,,,,PSSV3-71,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_c0511f32994a466d8034084138a4d8b7~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-3-elements-soft-velvet-ballenbad-106x106x40cm-dark-beige,Moje. Speelset 3 elements Soft Velvet+Ballenbad 106x106x40cm  - Dark Beige,,,physical,,TRUE,,,,,,,PSSV3-70,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_95c61d2240ea4a3598d3131b43f9859d~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-3-elements-soft-velvet-ballenbad-106x106x40cm-dark-pink,Moje. Speelset 3 elements Soft Velvet+Ballenbad 106x106x40cm  - Dark Pink,,,physical,,TRUE,,,,,,,PSSV3-88,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_6880cc1401d6403e94bab781ab49370f~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-speelset-3-elements-soft-velvet-ballenbad-106x106x40cm-ecru,Moje. Speelset 3 elements Soft Velvet+Ballenbad 106x106x40cm  - Ecru,,,physical,,TRUE,,,,,,,PSSV3-68,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/661c3b_bdaddc93dd294528b9fdeface7689324~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",1,FALSE,,,,,,,,,,,,,,,,,,,
moje-foam-speelset-3-elements-ballenbad-106x30-cotton-graphite,Moje. Foam Speelset 3 elements +Ballenbad vierkant 106x106x40cm -Graphite,,,physical,,TRUE,,,,,,,PS3-56,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_7fe9d77b0ff24308ae6027cf4303a019~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
kopie-van-moje-foam-speelset-3-elements-ballenbad-106x30-cotton-grey,Moje. Foam Speelset 3 elements + Ballenbad vierkant 106x106x40cm -Grey,,,physical,,TRUE,,,,,,,PS3-55,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_50670cf3d61d439494196287cb8f9838~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
kopie-van-moje-foam-speelset-3-elements-ballenbad-106x30-cotton-light-grey,Moje. Foam Speelset 3 elements + Ballenbad vierkant 106x106x40cm  -Light Grey,,,physical,,TRUE,,,,,,,PS3-54,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_2490a17469804cb5a546b71856e9519c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
kopie-van-moje-foam-speelset-3-elements-ballenbad-106x30-cotton-beige,Moje. Foam Speelset 3 elements + Ballenbad vierkant 106x106x40cm  - Blue,,,physical,,TRUE,,,,,,,PS3-53,0,shopify,0,deny,manual,160.0,,TRUE,TRUE,,"https://static.wixstatic.com/media/0f46eb_6ac5742379c548b3ae86da2db6a2b880~mv2.png/v1/fit/w_500,h_500,q_90/file.png",1,FALSE,,,,,,,,,,,,,,,,,,,
